"","mo","temp","dewp","visib","wdsp","mxpsd","gust","prcp","fog"
"309",3,30.2,9.5,10,12.3,999.9,999.9,0,0
"310",3,31,14.7,10,11.3,999.9,999.9,0,0
"311",3,28.7,15.7,10,7.1,999.9,999.9,0,0
"312",3,32.6,22.7,10,8.5,999.9,999.9,0,0
"313",3,42.1,34.7,10,11,999.9,999.9,0,0
"314",3,39.7,33.9,10,5.5,999.9,999.9,0,0
"315",3,45.1,42.4,10,10.5,999.9,999.9,0,0
"316",3,47.8,44.1,9.3,11.5,999.9,999.9,0,0
"317",3,39.1,23.1,10,15.2,53,999.9,0,0
"318",3,39.8,25.1,9.5,13.9,53,999.9,0,0
"319",3,22.1,6.4,9.5,18.2,53,999.9,0,0
"320",3,28.4,14.5,10,6.6,999.9,999.9,0,0
"321",3,38.5,29.9,10,4.8,999.9,999.9,0,0
"322",3,41.4,40.2,7.8,3.7,999.9,999.9,0,0
"323",3,33.6,26.3,8.3,20.1,27,40,0,0
"324",3,37.9,27.9,10,8,999.9,999.9,0,0
"325",3,40.8,35.9,9.6,5,999.9,999.9,0,0
"326",3,46.2,36.4,10,8.3,999.9,999.9,0,0
"327",3,51.1,45.3,9.7,6.8,999.9,999.9,0,0
"328",3,47.2,45.6,7.4,6.9,999.9,999.9,0,0
"329",3,51.9,50.6,5.7,9.1,999.9,999.9,0,1
"330",3,51.3,51.3,0.5,14.4,20,28.9,0,1
"331",3,49.9,40.6,9.5,11,999.9,999.9,0,0
"333",3,47.9,35.9,9.3,17.6,53,999.9,0,1
"334",3,43.7,35.5,10,6.7,999.9,999.9,0,0
"335",3,51.3,48.1,9.9,11.9,999.9,999.9,0,0
"336",4,48.2,47.6,4.5,12.6,999.9,999.9,0,1
"337",4,37.1,25.3,9.4,10.8,15.9,20,0,0
"338",4,36.6,23.4,9.8,8.9,999.9,999.9,0,0
"339",4,46.3,30.8,10,10.6,999.9,999.9,0,0
"340",4,45.9,36.2,10,12.9,999.9,999.9,0,0
"341",4,47.5,39,10,13.1,53,999.9,0,0
"342",4,50.2,43.4,8.9,11.3,999.9,999.9,0,0
"343",4,47,42.7,10,10.4,20,22.9,0,0
"344",4,47.6,43.2,7.3,6.1,12,999.9,0,1
"345",4,44.4,43.1,3.6,8.4,14,999.9,0,1
"346",4,48.2,47.3,2.4,10.4,20,21,0,1
"347",4,45.3,39.7,9.5,14.2,21,28,0,0
"348",4,45.5,39.2,9.8,15.2,24.1,31.1,0,0
"349",4,46.1,37.9,10,7.1,11.1,999.9,0,0
"350",4,43.8,37.3,10,10.4,18.1,22.9,0,0
"351",4,43.8,40.8,6.8,19.3,28,38.1,0.64,0
"352",4,42,37.1,9,16.2,21,31.1,0.18,0
"353",4,47.2,38.8,10,8.2,15,18.1,0.11,0
"354",4,50.9,43.1,10,8.1,11.1,999.9,0,0
"355",4,50.3,44.5,8.2,8.9,15.9,999.9,0,1
"356",4,53.4,48.6,9.8,13.5,17.1,999.9,0,0
"357",4,43,29,9.5,19,27,36.9,0.04,0
"358",4,45.1,27.1,10,19.5,25.1,36.9,0,0
"359",4,51.1,40.3,9.8,13,18.1,999.9,0,0
"360",4,47.9,44.8,7.1,12,25.1,34,0.07,0
"361",4,49.9,36.9,10,14,21,32.1,1.02,0
"362",4,48.1,33.1,10,11.6,20,25.1,0,0
"364",4,50.4,48.8,4.4,5.9,9.9,999.9,0.06,1
"365",4,55.9,50,6.9,16.6,22.9,31.1,0.24,1
"366",5,51.9,38.7,10,16.4,24.1,32.1,0.05,0
"367",5,53.5,44.6,10,14.1,20,28.9,0,0
"368",5,56.3,47.1,9.8,9.1,15.9,999.9,0,0
"369",5,51.7,50.3,4.3,10,24.1,31.1,0.7,1
"370",5,48.8,47.2,5.8,7.7,13,999.9,0.02,1
"371",5,54.3,44.9,10,10.5,17.1,22,0.01,0
"372",5,51.5,41.4,10,9,17.1,22.9,0,0
"373",5,48.9,39.5,10,9.5,15.9,999.9,0,0
"374",5,51.7,44,10,14.3,18.1,27,0,0
"375",5,49.8,44.9,8.4,10.4,15,17.1,0.83,0
"376",5,52.4,44.2,9.6,10.9,20,26,0.75,0
"377",5,53.1,39.1,10,13.1,19,27,0,0
"378",5,55.1,42.8,9.9,7.1,13,999.9,0,0
"380",5,58.9,47.2,10,7.9,11.1,999.9,0,0
"381",5,59.1,48.9,10,7.4,12,999.9,0,0
"382",5,57.5,50.5,10,7.2,13,999.9,0,0
"383",5,58.3,52.1,9.8,10.5,17.1,24.1,0,0
"384",5,62.9,48.6,10,10.3,15,22,0,0
"388",5,67.6,59,9.4,9.3,22.9,31.1,0,0
"389",5,57.4,45.3,10,9.5,21,28.9,0,0
"390",5,55.4,46.9,10,12.4,18.1,999.9,0,0
"391",5,61.2,58.6,4.8,15,21,999.9,0,1
"393",5,58,45.8,10,12.2,17.1,24.1,0.02,0
"394",5,47.5,44.2,6.5,20.2,31.1,42,1.22,0
"395",5,49.6,47.9,6,15.3,19,28,0.17,1
"396",5,57.9,56.1,3.3,8.5,15,999.9,0.81,1
"397",6,59.2,53.2,10,10.3,13,999.9,0.46,0
"398",6,60.4,54,9.9,9.3,14,999.9,0,0
"399",6,59.2,57.4,5.4,6,13,999.9,0,1
"400",6,60.7,59.9,1.6,10.9,15,999.9,0.34,1
"401",6,61.7,59,4,9.8,15.9,999.9,0.02,1
"402",6,70.2,60.2,8.9,9.9,15,999.9,0,0
"404",6,64.5,61.9,0.5,9.8,14,999.9,0,1
"405",6,68.9,64.6,4.1,7.8,12,999.9,0,1
"406",6,68.4,53.3,9.5,11.3,19,25.1,0,0
"407",6,60.2,47.6,10,10.7,18.1,24.1,0,0
"408",6,62.1,54.9,9.3,6.6,15,999.9,0,0
"409",6,63.5,57.4,10,8.3,12,999.9,0.13,0
"410",6,65.4,58.5,9.3,8.8,14,999.9,0,1
"411",6,68,64.1,4.7,6.9,12,999.9,0,1
"412",6,67.9,58.6,9.4,9.6,20,999.9,0,0
"415",6,68.4,62.2,8.9,12.1,15,21,0,0
"416",6,69.5,63.9,9.2,10.3,13,999.9,0.01,0
"417",6,69.1,66.1,3.5,9,13,999.9,0,1
"418",6,70.6,67,4.6,8.6,17.1,24.1,0,1
"419",6,65.9,56.1,9.8,9.8,15,22.9,0.22,0
"422",6,70,67.8,2.1,8.8,12,999.9,0.3,1
"423",6,70.9,68.6,3,11.1,15,999.9,0,1
"425",6,73.5,68.9,8.1,12.9,17.1,22,0,0
"426",6,73.5,69.5,7.3,12,18.1,22.9,0,0
"427",7,73.9,69.8,7,8.8,13,999.9,0,1
"428",7,70.3,66.7,6.8,10,18.1,999.9,0.5,1
"429",7,62.3,59.1,5.9,13.2,19,24.1,0.04,0
"430",7,62.9,57.6,9,8.6,14,15.9,0.05,0
"431",7,63.6,57.7,10,5.5,9.9,999.9,0.14,0
"432",7,71.6,66.5,9.3,13.3,17.1,25.1,0,0
"433",7,73.7,68.3,8.3,11.5,18.1,24.1,0,0
"434",7,72.5,69.9,3,6,11.1,999.9,0,1
"435",7,72,68.9,3.7,22.7,33,42.9,0.01,1
"436",7,71,68,5.9,7.8,14,999.9,0.04,1
"437",7,68.9,63,8.8,6.3,9.9,999.9,0,1
"438",7,70.5,67.6,6.5,7.9,15.9,999.9,0,1
"439",7,66.3,63.4,6,9.1,13,999.9,0.19,1
"440",7,69.1,67.3,1.2,6.4,9.9,999.9,0,1
"441",7,72.6,70.6,1,6.7,9.9,999.9,0,1
"442",7,72.9,70.6,1.1,7.5,13,999.9,0,1
"443",7,74.2,72.1,0.9,7.6,11.1,999.9,0,1
"444",7,74.5,71.5,5.7,8.1,14,999.9,0,1
"445",7,73.8,69.7,6.7,8.1,13,999.9,0,1
"446",7,74.3,69.2,8.6,6.9,11.1,999.9,0,1
"447",7,74.2,70.7,3.1,6.2,9.9,999.9,0,1
"448",7,73.1,61.8,9.8,10,15,22,0,0
"449",7,73.6,62,10,6.6,11.1,999.9,0,0
"450",7,70.8,61.3,9.6,3.3,12,15,0,1
"451",7,70.4,65.6,9.9,9.9,15,21,0,0
"452",7,74.9,70.4,6.8,10.1,14,999.9,0,1
"453",7,76.7,66.6,6,7.6,11.1,999.9,0,1
"454",7,72.1,64.8,9.8,7.9,15.9,21,99.99,0
"455",7,67.2,58,10,7.6,15.9,22,0,0
"457",7,70,52.1,10,11.5,18.1,22,0,0
"458",8,69.4,60.2,10,6.2,8.9,999.9,0,0
"459",8,72.4,63,10,9,17.1,999.9,99.99,0
"460",8,69.3,65.1,7.6,4,8,999.9,0,1
"461",8,68.4,63.7,9.2,5.3,14,999.9,99.99,0
"462",8,72.3,69.6,7.2,14.7,24.1,32.1,99.99,0
"463",8,72,68.4,7.4,10.1,14,999.9,0,1
"464",8,73,68.9,7.7,8.5,14,999.9,0,1
"465",8,75.4,67.9,9.8,7.3,11.1,999.9,0,0
"466",8,72.4,68.1,8.5,8.2,15.9,999.9,99.99,0
"467",8,73.1,69.8,7,6.3,15,20,99.99,1
"468",8,75.3,72.8,6.1,10.7,14,999.9,0,1
"469",8,75.9,72.6,4.8,12.2,15.9,21,0,1
"470",8,76.7,72.8,6.1,8.8,12,999.9,0,1
"471",8,78.1,73.2,5.4,8.6,12,999.9,0,1
"472",8,77,62.7,9.7,10.3,14,999.9,0,0
"473",8,70.2,60.2,10,3.2,8,999.9,0,0
"474",8,69.9,60.9,10,5.6,11.1,999.9,0,0
"475",8,73.1,65.6,10,7.1,11.1,999.9,0,0
"476",8,75,71.7,8.4,9.7,15.9,999.9,0,0
"477",8,77.6,72.7,8.3,11.9,15.9,999.9,0,0
"478",8,75.3,71.8,7.2,4,9.9,999.9,0,1
"479",8,75.2,72.1,7.8,15,22.9,32.1,0,0
"480",8,75.6,72.8,6.2,7.6,12,999.9,0,1
"481",8,76.5,71.8,7.9,11.8,15.9,999.9,99.99,0
"482",8,78.2,71.3,10,6.6,11.1,999.9,0,0
"483",8,76.7,71.8,9.4,6.9,11.1,999.9,0,0
"484",8,79.3,72.2,7,6.6,9.9,999.9,0,1
"485",8,71.5,61,10,11,19,22.9,0,0
"486",8,68.4,61.5,10,6,9.9,999.9,99.99,0
"487",8,75.2,70.6,9.4,7.7,13,999.9,0,1
"488",8,77,70.2,8.3,7.9,11.1,999.9,99.99,1
"489",9,73.4,67.5,10,5.6,11.1,999.9,99.99,0
"490",9,71.1,65.2,9,16.9,24.1,35,99.99,0
"491",9,68.2,56.4,10,7.2,12,15.9,0,0
"492",9,69.6,58.6,10,8.6,14,19,0,0
"493",9,70.3,63.1,10,7.4,11.1,999.9,0,0
"494",9,72.2,68.9,7.2,11.4,15.9,22,99.99,0
"495",9,71.4,61.8,9.9,8,13,999.9,0,0
"496",9,72.7,66.4,10,9.1,12,999.9,0,0
"497",9,73.8,69.5,8.6,10.4,14,21,99.99,0
"498",9,73,66.1,9.7,8,14,21,99.99,0
"499",9,69.9,52.8,10,11.2,15,21,0,0
"500",9,72.6,65.1,10,13.6,21,26,0,0
"502",9,69.5,58.8,10,6.7,12,17.1,0,0
"503",9,72.5,68.1,9.1,11.3,15,999.9,0,0
"504",9,71.6,68.4,7.6,9.4,21,29.9,0,0
"505",9,71.5,67.6,8.7,9.3,13,26,0.45,0
"506",9,71.5,66.5,9.9,11.5,17.1,21,0.08,0
"507",9,69.1,59.6,10,12.7,20,24.1,0,0
"508",9,63,52.1,10,6.2,12,999.9,0,0
"509",9,66.2,59.7,10,8.1,12,999.9,0,0
"510",9,69.4,64.2,10,9.9,999.9,999.9,0,0
"511",9,73.3,68.5,9.9,11.8,999.9,999.9,0,0
"513",9,71.4,68.5,7.3,6.2,15,20,1.25,1
"514",9,70,64.1,8.3,10,17.1,25.1,0.39,1
"515",9,68.2,57,10,10.3,17.1,999.9,0.01,0
"516",9,72.4,65.6,9.5,13.8,18.1,25.1,0,0
"517",9,65.4,55.5,10,12,18.1,20,0,0
"518",9,60.6,47.6,10,7.9,13,20,0,0
"520",10,63,51.5,10,9.4,19,25.1,0,0
"521",10,68.9,64.2,9.2,8.9,14,19,0,0
"522",10,64.2,61.6,6.2,8,15,20,0.16,0
"523",10,63.3,59.7,8.7,14.1,18.1,22.9,0.97,0
"524",10,64.2,55.5,10,9.7,15.9,999.9,0.28,0
"525",10,60.8,53.7,9.4,2.8,7,999.9,0,0
"526",10,64.9,59.1,10,6.2,12,999.9,0,0
"527",10,63.6,55.9,10,10.9,17.1,25.1,0,0
"528",10,63.3,56.4,10,11.3,17.1,22,0,0
"529",10,65.7,60.1,9.5,12.6,18.1,25.1,0.31,0
"530",10,63,56.9,10,6.1,8.9,999.9,0,0
"531",10,61.4,55.4,8.6,2.8,7,999.9,0,1
"532",10,64.8,60.3,8.3,5.9,9.9,999.9,0,1
"534",10,66.9,62.6,10,10.9,15,999.9,0,0
"535",10,64.9,56.3,9.4,11.7,21,27,0.13,0
"536",10,58,43.1,10,10.9,18.1,25.1,0.09,0
"537",10,56.4,39.8,10,14.8,20,28,0.02,0
"538",10,64.8,50.2,10,10.7,15.9,21,0,0
"539",10,65.3,60.5,9.5,8.5,13,999.9,0,0
"541",10,61,52.4,9.8,7.7,12,999.9,0,0
"542",10,55.1,38.6,10,9.6,15.9,19,0,0
"543",10,61.1,55.5,8.2,9,22,35,0.25,0
"544",10,64.6,60.4,8.6,15.1,25.1,35.9,0.39,0
"545",10,58.9,55.2,3.9,31.2,46,61,1.44,0
"546",10,53.3,46.1,8.8,22.8,34,45.1,0.71,0
"547",10,54,42.1,10,9.9,15,19,0,0
"548",10,60.1,54.3,9,15.3,20,28,0.16,0
"549",10,63.1,58.5,7.6,15,21,40,0.8,0
"550",11,59.3,46.4,10,9.8,15,26,0.43,0
"551",11,52.6,36.4,10,5.2,11.1,999.9,0,0
"552",11,50,37.5,9.8,7.8,14,21,0.24,0
"553",11,48.5,33.9,10,5.1,8.9,999.9,0.02,0
"555",11,43.1,29.7,10,3.1,6,999.9,0,0
"556",11,44.6,35.4,10,7,14,999.9,0,0
"557",11,54.9,45,10,16,22.9,29.9,0,0
"558",11,53.1,47.9,9.4,6.7,14,999.9,0,1
"559",11,56.5,51,6.9,6.9,14,20,0,1
"560",11,49.9,38.4,10,5.2,8.9,999.9,0,0
"561",11,58.3,50.7,8.5,18.8,31.1,49,0,0
"562",11,56.4,48.4,8.6,9,21,42,0.39,1
"563",11,49.4,35.2,10,14,24.1,32.1,0.05,0
"564",11,51.4,39.6,9.9,11.2,17.1,24.1,0.02,0
"565",11,45.9,27.2,10,15.2,20,28,0,0
"566",11,46.5,29.5,10,9.1,15,20,0,0
"567",11,58.7,53.1,8.8,13.1,15.9,999.9,0,0
"568",11,52.9,41.3,9.3,15,18.1,26,0.07,0
"569",11,43.5,27.6,10,9.6,17.1,24.1,0,0
"570",11,52.3,42.2,10,11.3,14,999.9,0,0
"571",11,55.9,51.8,8.6,12.3,21,28,0.13,0
"572",11,43.1,27.3,10,17.5,20,28,0.21,0
"573",11,37.1,18.9,10,16.1,21,28.9,0,0
"574",11,46.5,28.8,10,10.9,17.1,21,0,0
"575",11,50.3,43,9,8.3,22.9,28.9,0,0
"576",11,40.7,25.8,10,18.1,24.1,35,0.15,0
"577",11,37.8,25,9.8,7.7,14,15.9,0,0
"578",11,42.5,36.1,9.4,10.5,18.1,24.1,0.01,0
"579",11,37.1,22.6,10,12.2,17.1,24.1,0,0
"580",12,43.6,33.3,10,6.7,13,20,0.07,0
"581",12,50.7,43.6,9.8,9.1,14,999.9,0,0
"582",12,47.7,31.9,9.8,16.2,20,34,0.01,0
"583",12,38.8,21.4,10,6.5,11.1,999.9,0,0
"584",12,44.1,28.3,10,7.8,14,999.9,0,0
"585",12,52.6,45.8,8.2,15.3,20,26,0.01,0
"586",12,46.8,31.3,9.3,14.3,28.9,36.9,0.03,0
"587",12,39.9,29.5,9.5,6.2,12,999.9,0.16,0
"588",12,39.3,28.8,10,12,20,28,0.04,0
"589",12,41.5,31.3,10,5.1,11.1,999.9,0,0
"590",12,53.4,50.9,3.8,12.6,24.1,33,0.06,1
"591",12,50.9,36.1,8.4,17.7,28.9,42,0.44,0
"592",12,47.9,33.5,10,14.1,19,27,0.04,0
"593",12,48.9,32.1,10,12.2,18.1,24.1,0,0
"594",12,42.2,29.5,10,7.9,17.1,999.9,0,0
"595",12,52.9,47.8,7.5,14.6,19,25.1,0,0
"596",12,55.3,44.5,8.7,14.6,19,25.1,0,0
"597",12,46.5,34.7,9.7,7.7,13,999.9,0,0
"598",12,45.6,41.7,7.8,14.4,25.1,35,0.01,1
"599",12,35.8,24.2,10,11.9,22,32.1,0,0
"600",12,43.5,31.2,10,12.2,21,27,0,0
"601",12,50,44.7,8.9,10.8,22,28,0,0
"602",12,35,14.6,10,14.5,21,32.1,0.22,0
"603",12,31.5,18.3,8.5,5.8,12,999.9,0,0
"606",12,38,28.4,10,12.4,19,26,0.03,0
"607",12,43.1,38.3,9.1,7.5,14,999.9,0.05,0
"609",12,47.4,42.1,9.9,5.4,9.9,999.9,0,0
"610",12,48.3,44.9,8.5,3.4,8,999.9,0,0
"611",1,50.4,47.4,7,5.9,11.1,999.9,0.02,1
"613",1,39.7,32.8,8.1,15.9,25.1,31.1,0.29,1
"614",1,30.2,20.6,8.4,14.4,27,35,0.05,0
"615",1,45.9,38.5,9.7,17,22.9,32.1,0,0
"616",1,45.9,37.8,8.2,10.8,17.1,24.1,0.68,0
"617",1,36.2,28.4,8.2,12,22,31.1,0.13,0
"618",1,26.6,15.2,10,13,20,32.1,0.17,0
"619",1,41.5,32.3,9.6,15.6,25.1,34,0,0
"620",1,38.4,24.4,9.5,14.6,22,28.9,0.04,0
"621",1,22.2,5,10,16.4,24.1,35.9,0.02,0
"622",1,30,18.8,9.4,13.9,25.1,29.9,0,0
"623",1,39.7,31.3,10,6,15,999.9,0,0
"624",1,45,41.8,7.2,17.2,40,52.1,0.06,0
"625",1,24.2,11.7,8.8,23,33,54,0.39,0
"626",1,25.2,14.5,10,9,17.1,22,0,0
"627",1,45.7,38.4,6.5,22.7,35.9,48,0.41,0
"628",1,36.2,19.8,9.8,19.7,26,35,0.6,0
"629",1,35.5,20.7,9.6,11.4,18.1,27,0,0
"630",1,42.7,36.8,7.8,10.5,15.9,21,0,0
"631",1,30.7,19.7,9.8,17.5,21,27,0.02,0
"632",1,31.2,20.6,8.6,13.5,19,24.1,0,1
"633",1,33.6,22.7,10,10.8,18.1,21,0,0
"634",1,34.5,23.8,9.7,7.4,12,999.9,0,0
"635",1,41.6,31.8,10,9.6,15,19,0,0
"636",1,31.3,15.1,10,13,17.1,22.9,0,0
"637",1,25.5,12.9,10,9.8,17.1,25.1,0,0
"638",1,36.6,24.5,10,9.6,15.9,999.9,0,0
"639",1,34.4,30.6,3.7,28.1,46,61,0.53,1
"640",1,20.8,9.5,8.7,16.5,25.1,39,0.41,0
"641",1,22.9,6.6,10,5.9,11.1,999.9,0,0
"642",2,33.8,23.3,10,9.2,13,17.1,0,0
"643",2,41.5,36.7,7.7,6.8,11.1,999.9,0,0
"644",2,44.3,42.8,0.8,5.9,11.1,999.9,0.05,1
"645",2,47.7,45.8,3.8,13.8,25.1,32.1,0.15,1
"646",2,32,25,7.6,16.5,20,27,1.17,0
"647",2,27.3,13.5,10,9.8,15.9,27,0.01,0
"648",2,41.9,34.4,10,10.2,14,999.9,0,0
"649",2,45.7,43.2,5.8,11.9,15.9,21,0.73,1
"650",2,36.3,24.3,10,13,21,28,0.01,0
"651",2,42.3,37.9,10,10.1,18.1,999.9,0,0
"652",2,44.3,35.6,10,8,12,999.9,0,0
"653",2,47.7,41.5,9.3,12,15.9,999.9,0,0
"654",2,40.3,31.1,9.6,11.6,15.9,19,0,0
"655",2,29.7,22.4,5.4,16.2,21,29.9,0.1,0
"656",2,20.4,1,10,11.6,18.1,22.9,0.01,0
"657",2,30.5,18,10,9.9,20,26,0,0
"658",2,48.9,44.9,7.5,16.9,21,28.9,0,0
"659",2,50.6,45,4.9,21,32.1,44.1,0.17,0
"660",2,34.1,21.3,9.4,12.2,27,34,0.19,0
"661",2,27.9,9.1,10,16.5,27,41,0,0
"663",2,44.9,42.6,7.7,8.3,18.1,999.9,0,1
"664",2,49.5,47,4.9,16.6,22,29.9,0.3,0
"665",2,36,21.8,10,12.6,18.1,24.1,0.06,0
"666",2,36.6,30.9,6.5,11.3,17.1,28,0.19,0
"667",2,30.5,23.3,9.4,12.7,21,28,0.55,0
"668",2,34.9,20.8,10,13.2,24.1,31.1,0,0
"669",2,31,9.9,10,14.4,22.9,31.1,0,0
"670",3,31.7,13.7,10,8.3,19,22.9,0,0
"671",3,44.1,34.3,9.4,11.1,18.1,26,0.07,0
"672",3,40.8,29.5,9.3,11.1,20,28.9,0.11,0
"673",3,28.2,10.2,10,13.7,22,35,0.01,0
"674",3,34.5,16,10,9.6,15.9,20,0,0
"675",3,46.4,42.9,5,13.6,21,28,0.01,1
"676",3,49.4,46.9,3.6,15.5,22,28,0.04,1
"677",3,46.5,30,8.5,18.1,29.9,36.9,0,0
"678",3,38.5,29.4,8.3,6.9,13,20,0,0
"679",3,40.3,35.6,9,8.4,14,18.1,0.24,0
"680",3,39.8,34.6,9.6,5.2,11.1,999.9,0,0
"681",3,47.2,45.5,4.1,12.4,27,38.1,0.12,1
"682",3,30.7,15,8.6,22,29.9,44.1,0.89,0
"683",3,40.7,28.9,10,13.2,22,31.1,0,0
"684",3,45.2,40.2,10,9.7,15.9,999.9,0,0
"685",3,45.7,39.5,9.5,7.7,14,999.9,0,1
"686",3,46.1,43.7,6.2,9.5,14,999.9,0,0
"687",3,50,47.8,3.6,8.1,13,999.9,0.15,1
"688",3,48.9,47.8,0.7,10.6,17.1,24.1,0,1
"689",3,51.8,48.1,4.4,9.8,18.1,25.1,0.14,1
"690",3,48.7,36.2,10,14.9,22.9,29.9,0.02,0
"691",3,46.2,24.9,10,12.7,18.1,26,0,0
"692",3,41,24.3,10,9.2,18.1,25.1,0,0
"693",3,43.7,39.1,5.3,16.4,28.9,36.9,0.52,1
"694",3,48.4,46.2,4.9,10.8,19,26,0.51,1
"695",3,47.1,41.2,9.8,10,14,999.9,0.04,0
"696",3,45.5,37.3,10,15.8,21,28.9,0.02,0
"697",3,34.1,13.6,10,15.1,21,31.1,0.01,0
"698",3,30.5,9,10,13.8,17.1,25.1,0,0
"699",3,38.1,14.3,10,14.7,20,27,0,0
"700",3,49.2,42.6,8.3,14.6,22.9,32.1,0,0
"701",4,53.1,49.4,4.9,18.5,28,39,0.33,1
"702",4,45.2,28.3,10,16.5,25.1,31.1,0.13,0
"703",4,44.5,38.3,9.8,8.3,13,999.9,0,0
"704",4,45,35.8,10,12.3,18.1,22.9,0.17,0
"705",4,46.8,36.3,10,8.3,13,999.9,0,0
"706",4,46.9,44.3,6.8,12.5,20,28,0.31,0
"707",4,49.3,41,10,14.3,20,32.1,0.2,0
"708",4,50.5,46.7,5.8,18.7,26,36.9,0.08,1
"709",4,48.8,44.2,8.9,9.3,18.1,999.9,0,1
"710",4,49.1,37.9,10,12.4,20,28.9,0,0
"711",4,48.6,33.1,10,13.6,17.1,27,0,0
"712",4,50.8,44.3,9.9,10.6,15.9,18.1,0,0
"713",4,52,43.3,10,7.1,13,999.9,0.03,0
"714",4,54.3,50.6,6.8,7.6,14,999.9,0,1
"715",4,52.3,42.6,9.5,11.4,15.9,18.1,0.07,0
"716",4,53,45.4,10,15.2,19,24.1,0,0
"717",4,48.8,39.8,9.6,11.9,22,28.9,0.21,0
"718",4,47,31.5,10,10.6,15.9,20,0,0
"719",4,49.6,43.5,7.3,25.4,41,54,0.64,0
"720",4,49.7,34.5,10,18.4,22.9,29.9,0,0
"721",4,47.7,41.6,9.8,9.5,15.9,999.9,0,0
"722",4,55.7,44.1,10,11.8,15,19,0,0
"723",4,49.6,34.7,10,6.8,11.1,999.9,0,0
"724",4,48.7,35,10,9.7,17.1,22.9,0,0
"725",4,47.8,34.1,10,5.5,11.1,15.9,0,0
"726",4,49,43.3,10,10.1,15,999.9,0,0
"727",4,55.2,47.3,9.3,12.9,20,28.9,0.01,0
